,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31
date,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31
filing_date,2023-10-27,2023-07-31,2023-05-02,2023-03-02,2022-11-03,2022-08-11,2022-03-31,2022-03-30,2021-09-30,2021-06-30,2021-03-31,2021-03-02,2020-09-30,2020-07-02,2020-05-05,2020-03-05,2019-10-01,2019-07-30,2019-04-04,2019-03-08,2018-09-30,2018-06-30,2018-03-31,2018-03-09,2017-09-30,2017-06-30,2017-03-31,2017-03-20,2016-09-30,2016-06-30,2016-03-31,2016-03-23,2015-09-30,2015-06-30,2015-03-31,2015-03-30,2014-09-30,2014-06-30,2014-03-31,2014-03-18,2013-09-30,2013-06-30,2013-03-31,2013-03-13,2012-11-07,2012-06-30,2012-03-31,2012-03-23,2011-09-30,2011-07-18,2011-03-31,2011-03-23,2010-09-30,2010-06-30,2010-03-31,2010-03-16,2009-09-30,2009-06-30,2009-04-01,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2008-03-21,2007-09-30,2007-06-30,2007-03-31,2007-03-22,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31
currency_symbol,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
propertyPlantAndEquipmentNet,60181387000.00,59373278000.00,59509482000.00,59109363000.00,59466982000.00,59062775000.00,59226287000.00,62533136000.00,36337994000.00,36668898000.00,,37331224000.00,37509883000.00,38792453000.00,38847365000.00,38894945000.00,38234787000.00,38291271000.00,38143976000.00,38106006000.00,36531935000.00,36139677000.00,35554408000.00,35358244000.00,34942197000.00,34400359000.00,34811137000.00,34804379000.00,34194408000.00,34255995000.00,35313660000.00,35540765000.00,35702391000.00,36183689000.00,36011620000.00,35478212000.00,35287934000.00,35058596000.00,8329607000.00,8309762000.00,8202436000.00,8061373000.00,7520773000.00,7315493000.00,8045708000.00,8027488000.00,7974747000.00,7995295000.00,7936045000.00,8184762000.00,8366553000.00,8260677000.00,7974109000.00,7635187000.00,7198401000.00,5758103000.00,5394251000.00,4493793000.00,4438574000.00,4438574000.00,3837339000.00,3813768000.00,3331101000.00,3311123000.00,2927257000.00,3188151000.00,3076815000.00,3145846000.00,2542119000.00,,,2189267000.00,,,
accumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netWorkingCapital,5251932000.00,4476983000.00,1364334000.00,1745204000.00,1245007000.00,1631518000.00,1927737000.00,1518380000.00,1013913000.00,162148000.00,101948000.00,124451000.00,2195944000.00,1270627000.00,3012478000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netInvestedCapital,63786463000.00,62567715000.00,62341340000.00,62650467000.00,62917799000.00,62962316000.00,63566004000.00,66775421000.00,37394646000.00,37482157000.00,37692440000.00,37606551000.00,39898485000.00,40317869000.00,42143699000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commonStockSharesOutstanding,227379759.00,232866512.00,241559712.00,242364744.00,242364744.00,242264561.00,239645460.00,129378791.00,129378791.00,129896210.00,129484250.00,129484250.00,127589905.00,128131663.00,129340501.00,129340501.00,134175597.00,137072268.00,139618644.00,139618644.00,147123818.00,149474890.00,154146803.00,154146803.00,164411228.00,169263392.00,175903060.00,175903060.00,185326517.00,190528697.00,197743117.00,197743117.00,199215352.00,211486227.00,214823708.00,214580092.00,214398654.00,166632714.00,116213907.00,115335886.00,114921601.00,114602663.00,114643483.00,119152475.00,129257732.00,139427810.00,139899444.00,139899444.00,147430663.00,149211244.00,149232426.00,136000708.00,119386445.00,119386445.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,85036957.00,78236957.00,78236957.00,78236957.00,78236957.00,736203.00,736203.00,736203.00
investments,-303088000.00,-973213000.00,-1278075000.00,-453625000.00,-844191000.00,-216131000.00,-646552000.00,-23038289000.00,-187305000.00,-302622000.00,69280000.00,-220831000.00,69961000.00,-326217000.00,-235201000.00,-714558000.00,-910928000.00,-546068000.00,-783189000.00,,,,,91918000.00,,,,74207000.00,,,,54975000.00,,,,40983000.00,,,,-13180000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changeToLiabilities,,,,,-131853000.00,-51007000.00,-100838000.00,376629000.00,-113113000.00,41640000.00,-174823000.00,-38709000.00,-90697000.00,-10733000.00,13962000.00,36592000.00,589000.00,-80042000.00,42892000.00,-31413000.00,36286000.00,-72349000.00,42618000.00,19978000.00,-3408000.00,-36868000.00,36065000.00,-32183000.00,,,,33502000.00,,,,21825000.00,,,,43779000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalCashflowsFromInvestingActivities,-2554376000.00,-2251288000.00,-1278075000.00,-2160499000.00,-844191000.00,-216131000.00,-646552000.00,-23458936000.00,-187305000.00,-302622000.00,69280000.00,-220831000.00,69961000.00,-326217000.00,-235201000.00,-714558000.00,-2240185000.00,-1329257000.00,-783189000.00,-1737757000.00,-1073078000.00,-718873000.00,-522902000.00,-3427395000.00,-893310000.00,-608401000.00,-478678000.00,-1331112000.00,86328000.00,-328000000.00,,-1715905000.00,,,,-1848790000.00,,,,-1335441000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netBorrowings,,,,,-596592000.00,-1001206000.00,-1327042000.00,21714719000.00,-566894000.00,-455767000.00,-168906000.00,-2328220000.00,476954000.00,-2043994000.00,3281578000.00,218426000.00,277937000.00,-1740943000.00,1279060000.00,1141738000.00,-113096000.00,-309204000.00,509867000.00,900949000.00,149988000.00,-298186000.00,-128358000.00,-1571558000.00,,,,-129903000.00,,,,584827000.00,,,,410512000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalCashFromFinancingActivities,289030000.00,-166463000.00,-579729000.00,-600328000.00,-403676000.00,-897756000.00,-1259055000.00,21683534000.00,-660403000.00,-550646000.00,-288684000.00,-2463446000.00,270096000.00,-2221493000.00,3189511000.00,48668000.00,321660000.00,-1832422000.00,1197088000.00,965813000.00,-93695000.00,-484516000.00,212808000.00,928812000.00,-70801000.00,-522890000.00,-422689000.00,-352053000.00,-1274064000.00,-791738000.00,689000.00,604392000.00,-1100547000.00,-218722000.00,-13414000.00,-201295000.00,-296972000.00,1272489000.00,-40165000.00,-2339000.00,219318000.00,230212000.00,-7822000.00,-16304000.00,-235018000.00,-6981000.00,83037000.00,-109790000.00,-70160000.00,-36346000.00,163075000.00,56813000.00,187483000.00,350223000.00,423112000.00,280918000.00,243103000.00,281331000.00,186160000.00,186160000.00,22796000.00,500286000.00,151351000.00,139225000.00,-197656000.00,270121000.00,109389000.00,242334000.00,201224000.00,,,1363467000.00,,,
changeToOperatingActivities,,,,,37239000.00,37354000.00,10778000.00,526601000.00,-215792000.00,-107813000.00,-90206000.00,-17402000.00,-33168000.00,-253733000.00,-96013000.00,-66593000.00,40702000.00,-37583000.00,-10172000.00,21006000.00,-35348000.00,23579000.00,563000.00,55309000.00,37677000.00,37132000.00,1315000.00,257190000.00,43075000.00,63000000.00,,88418000.00,,,,12704000.00,,,,-32760000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changeInCash,1289677000.00,53320000.00,-493103000.00,500054000.00,-145733000.00,56215000.00,-568519000.00,380248000.00,-58860000.00,-82091000.00,180166000.00,-2030496000.00,882665000.00,-2239422000.00,3582196000.00,103734000.00,226328000.00,-1603946000.00,1159196000.00,6266000.00,-449704000.00,-593657000.00,428005000.00,205436000.00,-146847000.00,-334550000.00,-99817000.00,-192572000.00,-356533000.00,-344680000.00,526134000.00,1101606000.00,-266853000.00,-25673000.00,103649000.00,-253925000.00,12859000.00,1411299000.00,24622000.00,-22584000.00,161169000.00,-218488000.00,-144984000.00,210747000.00,-164597000.00,49557000.00,13613000.00,136744000.00,-32215000.00,21611000.00,-82000000.00,118687000.00,25507000.00,34348000.00,43291000.00,-20760000.00,-15046000.00,43342000.00,17119000.00,17119000.00,574000.00,-21300000.00,-44566000.00,-30261000.00,21873000.00,110021000.00,8902000.00,-84124000.00,,,,,,,
beginPeriodCashFlow,1316987000.00,1263667000.00,1756770000.00,1256716000.00,1402449000.00,1346234000.00,1914753000.00,1534505000.00,1593365000.00,1675456000.00,1495290000.00,3525786000.00,2643121000.00,4882543000.00,1300347000.00,1196613000.00,970285000.00,2574231000.00,1415035000.00,1408769000.00,1858473000.00,2452130000.00,2024125000.00,1454233000.00,1601080000.00,1935630000.00,2035447000.00,2228019000.00,2584552000.00,2929232000.00,2403098000.00,1301492000.00,1568345000.00,1594018000.00,1490369000.00,1744294000.00,1731435000.00,320136000.00,295514000.00,318098000.00,156929000.00,375417000.00,520401000.00,309654000.00,474251000.00,424694000.00,411081000.00,274337000.00,306552000.00,322450000.00,404450000.00,285763000.00,260256000.00,225908000.00,182617000.00,203377000.00,218423000.00,175081000.00,176444000.00,176444000.00,175870000.00,197170000.00,241736000.00,271997000.00,250124000.00,140103000.00,131201000.00,215325000.00,,,,,,,
endPeriodCashFlow,2606664000.00,1316987000.00,1263667000.00,1756770000.00,1256716000.00,1402449000.00,1346234000.00,1914753000.00,1534505000.00,1593365000.00,1675456000.00,1495290000.00,3525786000.00,2643121000.00,4882543000.00,1300347000.00,1196613000.00,970285000.00,2574231000.00,1415035000.00,1408769000.00,1858473000.00,2452130000.00,1659669000.00,1454233000.00,1601080000.00,1935630000.00,2035447000.00,2228019000.00,2584552000.00,2929232000.00,2403098000.00,1301492000.00,1568345000.00,1594018000.00,1490369000.00,1744294000.00,1731435000.00,320136000.00,295514000.00,318098000.00,156929000.00,375417000.00,520401000.00,309654000.00,474251000.00,424694000.00,411081000.00,274337000.00,344061000.00,322450000.00,404450000.00,285763000.00,260256000.00,225908000.00,182617000.00,203377000.00,218423000.00,193563000.00,193563000.00,176444000.00,175870000.00,197170000.00,241736000.00,271997000.00,250124000.00,140103000.00,131201000.00,215000000.00,,,,,,
totalCashFromOperatingActivities,1305243000.00,1193195000.00,1363401000.00,1550572000.00,1111940000.00,1171894000.00,1336556000.00,1734508000.00,787811000.00,771151000.00,400352000.00,652540000.00,541035000.00,307890000.00,628918000.00,768319000.00,817119000.00,774544000.00,745700000.00,778438000.00,716716000.00,607250000.00,737968000.00,724312000.00,817242000.00,797154000.00,801509000.00,935240000.00,831098000.00,776121000.00,838773000.00,953810000.00,796396000.00,859487000.00,750347000.00,798338000.00,885004000.00,454526000.00,158831000.00,174502000.00,198068000.00,147380000.00,148859000.00,131874000.00,187352000.00,158192000.00,166172000.00,184732000.00,202377000.00,149267000.00,85181000.00,159576000.00,150510000.00,167780000.00,137576000.00,112341000.00,118715000.00,83955000.00,22196000.00,22196000.00,72971000.00,86300000.00,68966000.00,49297000.00,61145000.00,76813000.00,18683000.00,172087000.00,176292000.00,,,216513000.00,,,
issuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depreciation,623012000.00,615604000.00,610517000.00,593715000.00,580934000.00,580744000.00,634414000.00,555839000.00,393366000.00,392162000.00,396558000.00,401787000.00,415970000.00,411818000.00,415798000.00,415866000.00,415313000.00,419093000.00,425849000.00,428516000.00,415333000.00,422086000.00,425453000.00,428227000.00,431026000.00,438910000.00,442765000.00,438152000.00,444612000.00,456466000.00,471942000.00,477072000.00,465174000.00,465307000.00,458492000.00,467324000.00,461496000.00,279982000.00,91393000.00,90943000.00,89381000.00,85429000.00,80723000.00,84718000.00,96239000.00,95962000.00,92005000.00,93214000.00,101955000.00,103410000.00,103595000.00,99813000.00,95875000.00,93556000.00,66580000.00,64045000.00,58957000.00,57658000.00,49850000.00,49850000.00,42359000.00,46428000.00,45370000.00,2874000.00,41384000.00,70017000.00,37620000.00,31516000.00,,,,,,,
otherCashflowsFromInvestingActivities,2097853000.00,828162000.00,462660000.00,1711073000.00,-16926000.00,77558000.00,7125000.00,-21669155000.00,393373000.00,267779000.00,160198000.00,471437000.00,379518000.00,322241000.00,176961000.00,1773749000.00,1171869000.00,733146000.00,312420000.00,-146000.00,-424000.00,-8421000.00,-12514000.00,1741219000.00,1164856000.00,685067000.00,400267000.00,2344564000.00,1814924000.00,889825000.00,341952000.00,1494835000.00,1040113000.00,472165000.00,112829000.00,569633000.00,487555000.00,452421000.00,91500000.00,651235000.00,564072000.00,474322000.00,145307000.00,781278000.00,328321000.00,220655000.00,107967000.00,260702000.00,115828000.00,59351000.00,25943000.00,655212000.00,584619000.00,416757000.00,133620000.00,153481000.00,80243000.00,78352000.00,1792000.00,510222000.00,331017000.00,226370000.00,74860000.00,430886000.00,315644000.00,168388000.00,110111000.00,242563000.00,218481000.00,,,104581000.00,,,
dividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,266000.00,,,,10501000.00,,,,10501000.00,,,,10501000.00,,,,,,,,,,,,,,,,,,,29000000.00,,,,,,,,,,,,,,,,,,,,
changeToInventory,,,,,,,100838000.00,-130333000.00,,,,,,,3157000.00,3274000.00,50789000.00,-36964000.00,10715000.00,24029000.00,-18000000.00,,2000000.00,3000000.00,5000000.00,12000000.00,-6000000.00,8000000.00,86000000.00,53000000.00,60000000.00,44000000.00,,,5000000.00,,,,,,,,,430000.00,661000.00,1697000.00,5089000.00,2517000.00,-20496000.00,247000.00,-368000.00,-8578000.00,2885000.00,3463000.00,5413000.00,2092000.00,35867000.00,-17205000.00,-14683000.00,-14683000.00,-7061000.00,5802000.00,10473000.00,-4513000.00,24899000.00,-22705000.00,10779000.00,8617000.00,,,,,,,
changeToAccountReceivables,-23338000.00,93474000.00,-27988000.00,2999000.00,-8164000.00,4737000.00,39590000.00,144264000.00,66461000.00,66890000.00,-45496000.00,19996000.00,9226000.00,-108068000.00,-49342000.00,6673000.00,5651000.00,33964000.00,-55039000.00,67269000.00,-18164000.00,-13322000.00,-15944000.00,-7879000.00,12259000.00,-18085000.00,3138000.00,-33680000.00,33397000.00,9364000.00,30984000.00,68576000.00,-28096000.00,-1804000.00,9792000.00,13935000.00,54867000.00,33745000.00,-8000000.00,7000000.00,5000000.00,-1000000.00,-1000000.00,7000000.00,,5795000.00,6487000.00,,51000000.00,-4000000.00,-61000000.00,67000000.00,-12000000.00,2000000.00,66000000.00,-67000000.00,-2000000.00,-22000000.00,-6784000.00,-6784000.00,31000000.00,-5000000.00,-29000000.00,-9000000.00,2000000.00,3000000.00,-7000000.00,3000000.00,36442000.00,,,68869000.00,,,
salePurchaseOfStock,-1176379000.00,-288982000.00,-501031000.00,-1581000.00,-7698000.00,-4623000.00,-3517000.00,-8767000.00,-50950000.00,-14662000.00,-1841000.00,-7998000.00,-943000.00,-265000.00,-118571000.00,-214332000.00,-105551000.00,-179080000.00,-140978000.00,-237351000.00,-88367000.00,-195309000.00,-313371000.00,-274877000.00,-267296000.00,-299581000.00,-297028000.00,-242251000.00,-235087000.00,-297049000.00,-246732000.00,-1472000.00,-11136000.00,-781300000.00,,-793945000.00,,,,,,,,-102678000.00,-154695000.00,-62719000.00,,-39368000.00,-59183000.00,-1400000.00,,110200000.00,,,,,,,,,,,,,,,,143600000.00,,,,,,,
otherCashflowsFromFinancingActivities,2891245000.00,1335234000.00,1298807000.00,238499000.00,583614000.00,108073000.00,156500000.00,24987675000.00,123471000.00,51963000.00,1070420000.00,653268000.00,3069920000.00,2512768000.00,4226504000.00,1244429000.00,1331640000.00,2428384000.00,1875312000.00,1581696000.00,1734317000.00,868180000.00,1611135000.00,1679434000.00,1449668000.00,747535000.00,1870030000.00,669670000.00,762575000.00,1604933000.00,780499000.00,1207877000.00,701647000.00,1000338000.00,418198000.00,1062593000.00,1543309000.00,2771835000.00,183095000.00,489464000.00,458118000.00,1077033000.00,282009000.00,369431000.00,121733000.00,476689000.00,372143000.00,208329000.00,349675000.00,706998000.00,406884000.00,218815000.00,515288000.00,893044000.00,794931000.00,613796000.00,576577000.00,953275000.00,493132000.00,493132000.00,22796000.00,500286000.00,151351000.00,139225000.00,-197656000.00,270121000.00,109389000.00,242334000.00,7743000.00,,,366213000.00,,,
changeToNetincome,,,,,118738000.00,181817000.00,2670232000.00,-21311000.00,206595000.00,110533000.00,70350000.00,239222000.00,1075073000.00,7601000.00,51391000.00,47675000.00,66060000.00,83902000.00,88951000.00,46161000.00,40083000.00,-20974000.00,-884000.00,192998000.00,53944000.00,80164000.00,39872000.00,202590000.00,,,,99295000.00,,,,-20228000.00,,,,-6940000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditures,1572779000,1338715000,1740735000,944717000,1183116000,684955000,1058784000,975761000,312899000,410203000,90918000,312750000,12684000,471497000,412162000,1316438000,1349651000,966794000,1095609000,2242522000,1243066000,1333207000,1129614000,2014226000,1375105000,965065000,870860000,1424203000,856523000,867241000,692183000,890184000,537934000,982583000,1152955000,907506000,759518000,688497000,191097000,289312000,318512000,966082000,422253000,366375000,204781000,225948000,276853000,93744000,202115000,145810000,368567000,180247000,493579000,727886000,687262000,466666000,389910000,414583000,420354000,420354000,211884000,787220000,243531000,301430000,105705000,234794000,240379000,533458000,450383000,0,0,245185000,0,0,
changeReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowsOtherOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashAndCashEquivalentsChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changeInWorkingCapital,33202000.00,-50573000.00,81109000.00,-227319000.00,-102778000.00,-8916000.00,-50470000.00,1047494000.00,-262444000.00,717000.00,-310525000.00,-36115000.00,-114639000.00,-372534000.00,-131393000.00,-23328000.00,46942000.00,-83661000.00,-22319000.00,56862000.00,-17226000.00,-62092000.00,27237000.00,-4505000.00,46528000.00,-17821000.00,40518000.00,99634000.00,108061000.00,27272000.00,30105000.00,230249000.00,-60054000.00,23746000.00,-23553000.00,64476000.00,37463000.00,30357000.00,-4171000.00,4354000.00,4099000.00,-8802000.00,861000.00,-22332000.00,18384000.00,-6376000.00,456000.00,-2700000.00,5710000.00,-10580000.00,-99981000.00,-2637000.00,-8695000.00,-7311000.00,13147000.00,1119000.00,10407000.00,-36395000.00,-35536000.00,-35536000.00,-34477000.00,-2953000.00,-12944000.00,-7818000.00,-251000.00,-11499000.00,-53382000.00,119987000.00,,,,,,,
stockBasedCompensation,21410000.00,21806000.00,26863000.00,23620000.00,24847000.00,26878000.00,27503000.00,32131000.00,21970000.00,26060000.00,,69187000.00,1173494000.00,81349000.00,-118571000.00,-639941000.00,20926000.00,31572000.00,-140978000.00,-834398000.00,67582000.00,22159000.00,-313371000.00,96224000.00,103864000.00,104672000.00,67205000.00,120799000.00,93605000.00,125293000.00,255499000.00,190171000.00,108935000.00,191549000.00,-29005000.00,-41126000.00,25729000.00,15147000.00,2355000.00,2378000.00,2394000.00,2430000.00,2090000.00,1917000.00,1813000.00,1932000.00,1465000.00,1469000.00,465000.00,2029000.00,2273000.00,1746000.00,99000.00,678000.00,879000.00,1000000.00,912000.00,996000.00,1475000.00,1475000.00,-14534000.00,-31424000.00,-20954000.00,-6192000.00,-32434000.00,-18654000.00,-38406000.00,50241000.00,,,,,,,
otherNonCashItems,-595141000.00,25655000.00,148383000.00,512802000.00,101497000.00,180771000.00,3003464000.00,157674000.00,133056000.00,60347000.00,-5305000.00,188356000.00,23407000.00,-100390000.00,138664000.00,671437000.00,18294000.00,22860000.00,198482000.00,864432000.00,-53892000.00,-66552000.00,293158000.00,-116054000.00,-60345000.00,-52011000.00,-46360000.00,-142292000.00,-77043000.00,-97470000.00,-174259000.00,-180189000.00,-58802000.00,-177613000.00,-8964000.00,19484000.00,-48747000.00,-44346000.00,15526000.00,5626000.00,9092000.00,-14652000.00,-2086000.00,58719000.00,12347000.00,36990000.00,3214000.00,4970000.00,98726000.00,21454000.00,-1094000.00,-20331000.00,-2213000.00,19721000.00,7958000.00,-24264000.00,8528000.00,-1362000.00,40566000.00,40566000.00,24763000.00,-903000.00,2184000.00,11925000.00,5960000.00,107000.00,2305000.00,-8743000.00,,,,,,,
freeCashFlow,-267536000.00,-145520000.00,-377334000.00,605855000.00,-71176000.00,486939000.00,277772000.00,758747000.00,474912000.00,360948000.00,309434000.00,339790000.00,553719000.00,-163607000.00,216756000.00,-548119000.00,-532532000.00,-192250000.00,-349909000.00,-1464084000.00,-526350000.00,-725957000.00,-391646000.00,-1289914000.00,-557863000.00,-167911000.00,-69351000.00,-488963000.00,-25425000.00,-91120000.00,146590000.00,63626000.00,258462000.00,-123096000.00,-402608000.00,-109168000.00,125486000.00,-233971000.00,-32266000.00,-114810000.00,-120444000.00,-818702000.00,-273394000.00,-234501000.00,-17429000.00,-67756000.00,-110681000.00,90988000.00,262000.00,3457000.00,-283386000.00,-20671000.00,-343069000.00,-560106000.00,-549686000.00,-354325000.00,-271195000.00,-330628000.00,-398158000.00,-398158000.00,-138913000.00,-700920000.00,-174565000.00,-252133000.00,-44560000.00,-157981000.00,-221696000.00,-361371000.00,,,,,,,
researchDevelopment,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
effectOfAccountingCharges,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
incomeBeforeTax,1178661000.00,538243000.00,468327000.00,459331000.00,461062000.00,357458000.00,-2280271000.00,92159000.00,501313000.00,288687000.00,265758000.00,32689000.00,-952978000.00,283737000.00,321934000.00,350631000.00,326501000.00,382136000.00,281374000.00,259178000.00,300655000.00,289494000.00,301606000.00,318283000.00,298029000.00,322719000.00,296841000.00,422571000.00,258772000.00,263869000.00,255184000.00,310203000.00,345606000.00,354398000.00,355492000.00,329594000.00,388026000.00,170966000.00,54652000.00,67740000.00,90138000.00,82098000.00,70815000.00,5659000.00,55468000.00,26174000.00,67578000.00,78124000.00,45725000.00,30674000.00,75920000.00,81944000.00,65581000.00,62478000.00,48859000.00,70499000.00,39971000.00,63987000.00,-46275000.00,-46275000.00,53942000.00,77582000.00,55243000.00,43814000.00,58046000.00,40221000.00,70304000.00,-20774000.00,41502000.00,41369000.00,45345000.00,33232000.00,27001000.00,37827000.00,
minorityInterest,-3749000.00,-3976000.00,-3172000.00,-2606000.00,-1392000.00,-736000.00,-149000.00,-1687000.00,-7108000.00,67962000.00,67909000.00,68016000.00,68116000.00,69086000.00,69060000.00,67308000.00,65075000.00,65166000.00,63603000.00,52566000.00,53740000.00,54349000.00,55654000.00,3893000.00,256000.00,-344877000.00,63000.00,765000.00,0.00,-61000.00,61000.00,503000.00,481000.00,0.00,0.00,77430000.00,1341000.00,0.00,0.00,237000.00,1871000.00,770000.00,114000.00,0.00,0.00,0.00,0.00,73000.00,147000.00,-440000.00,440000.00,3079000.00,7559000.00,8761000.00,9848000.00,26912000.00,3735000.00,6564000.00,3994000.00,0.00,-2031000.00,2031000.00,0.00,-152000.00,152000.00,398000.00,0.00,142000.00,0.00,0.00,0.00,0.00,0.00,0.00,
sellingGeneralAdministrative,88598000.00,92637000.00,90646000.00,79499000.00,85211000.00,86318000.00,87560000.00,111713000.00,62564000.00,64541000.00,51194000.00,57647000.00,53885000.00,46109000.00,53767000.00,62560000.00,55517000.00,56147000.00,59063000.00,60884000.00,54434000.00,78497000.00,76272000.00,87787000.00,74547000.00,76339000.00,73807000.00,85673000.00,71816000.00,72503000.00,77092000.00,90504000.00,78945000.00,79816000.00,85554000.00,24900000.00,81417000.00,53288000.00,2400000.00,2400000.00,20255000.00,21675000.00,16132000.00,1900000.00,47100000.00,39964000.00,37327000.00,24700000.00,20900000.00,25593000.00,22400000.00,58104000.00,42089000.00,50825000.00,43520000.00,51902000.00,41722000.00,53126000.00,49688000.00,34300000.00,33200000.00,33400000.00,31200000.00,34600000.00,28200000.00,27900000.00,26400000.00,83500000.00,21908000.00,20995000.00,9835000.00,19231000.00,10720000.00,22720000.00,
